[name];[surname];[birthdate];[phone];[street];[city];[region];[zip]
Uniemys³;Zawodowicz;30.05.2017;567357479;ul. Zwyciêstwa;Janikowo;œl¹skie;09-130
Spirydion;Korhan;03.04.2001;606707107;ul. Przyrodnicza;Nowogard;œl¹skie;05-652
Daniel;Leganowski;14.11.1969;220258900;ul. Kosynierów;Kundzicze;œl¹skie;81-645
Liberat;Jarmo³owski;14.07.1989;527567476;ul. Tkacka;Zalec;lubelskie;66-627
Czêstogniew;Krzysztonek;23.02.1988;688034172;ul. S³oneczna;Regu³y;kujawsko-pomorskie;85-359
Horacy;Sztarkszwarc;29.12.1977;294594181;ul. Berenta Wac³awa;Kêdzierzyn-KoŸle;œwiêtokrzyskie;45-010
Dad¹bog;Bia³s;02.02.1992;474231640;ul. Wyzwolenia;Nagórze;mazowieckie;41-300
Izajasz;Orzañski;06.03.2002;391107938;ul. ¯ytnia;Wroc³aw;mazowieckie;07-300
Piotr;Sodos;27.06.1957;633762064;ul. Wymarzona;Pruska Wielka;kujawsko-pomorskie;41-902
Bogdan;Har³abus;30.07.1962;975651296;ul. Przybylaka W³adys³awa;Jaworzno;³ódzkie;99-220
Beatus;Szeryñski;23.06.2002;734740305;ul. Spawaczy;Strzy¿ewo Koœcielne;³ódzkie;41-503
Gaudencjusz;Markwica;07.02.1962;598737820;ul. Wiêckowskiego Stanis³awa (Pu³kownika Doktora Stanis³awa Wiêckowskiego);£ódŸ;œl¹skie;26-006
Danisz;Stru¿ak;01.05.1980;539467147;ul. Plater Emilii;Raciechowice;mazowieckie;98-275
Tymon;£opung;20.09.1980;492739303;ul. Morcinka Gustawa;Bytom;³ódzkie;23-302
Diogenes;Brauling;09.10.1966;861263342;ul. Poprzeczna;K¹ty;warmiñsko-mazurskie;30-742
Ksenofont;Oparcik;17.10.1968;501987049;ul. ¯ytnia;Kotlarka;œl¹skie;44-193
Cyriak;Molsza;27.08.1966;128245467;ul. Maryewskiego Franciszka;Ostrów Mazowiecka;lubuskie;98-338
Wilibald;Henryks;23.04.1975;571765467;ul. Wewnêtrzna;Hubale;pomorskie;31-560
Budzigniew;Kapilenko;14.07.1953;953842460;ul. Parkowa;Wroc³aw;mazowieckie;85-689
Bolebor;Prosu³a;11.01.1996;177445698;ul. Linneusza Karola;Brwinów;podlaskie;38-457
Witalian;Eterman;01.11.1975;666860168;ul. Akacjowa;Warszawa;opolskie;20-352
Magnus;Sisch;30.04.1951;730268800;ul. Kêdzierskiego Jana;Nowy Bia³ynin;pomorskie;23-310
Kastor;Fiedoñczuk;15.02.2003;639018666;ul. Olgierda;Œwidnica;podkarpackie;33-210
Czech;Chmurysiak;16.04.1961;479071227;ul. Morwowa;£ódŸ;podlaskie;60-279
Kamil;Bragoszewski;28.02.2002;835134769;ul. Zgorzelecka;Sowia Wola Folwarczna;kujawsko-pomorskie;30-424
Racis³aw;Kleszyk;16.04.1969;234998580;Pl. Pi³sudskiego Józefa (Marsza³ka Józefa Pi³sudskiego);Zabrze;œl¹skie;15-614
Diogenes;Dziechciñski;14.02.1995;859477599;ul. Turowicza Jerzego;Bytom;mazowieckie;31-505
Achacjusz;Smug;18.10.2009;798482140;ul. Skwierzyñska;Poznañ;mazowieckie;32-765
Siemowit;Gorecko;29.01.2009;178838318;ul. Kossaka Wojciecha;Œwidry;mazowieckie;04-871
Bronisz;Sudol;05.05.2002;135642664;ul. Koœciuszki Tadeusza (Genera³a Tadeusza Koœciuszki);Namys³ów;pomorskie;24-340
Bernardyn;Zieba;06.05.1964;370475821;ul. Pliszki;Ostrówek;kujawsko-pomorskie;90-206
Prochor;Szeremel;27.01.1952;199569157;ul. Wodna;Okup Ma³y;œwiêtokrzyskie;97-512
Efrem;Bred³o;27.01.2012;619399731;ul. D³uga;Smugi;mazowieckie;61-608
Gorzys³aw;Sembok;02.07.2013;428384414;ul. Partyzantów;Piekary Œl¹skie;podkarpackie;42-350
Samuel;Gurbasz;20.10.1963;336536608;ul. Platynowa;Owsiszcze;ma³opolskie;64-820
Jarope³k;Szurbatowska;22.07.2001;285030108;ul. Perlicza;Jastrzêbce;wielkopolskie;31-764
Bronis³aw;Domorowska;28.12.1986;493130697;ul. Kochanowskiego Jana;Aleksandria;lubuskie;60-526
Hermenegild;Siawrys;27.10.1997;684165446;ul. Roztocze;Wieprzyce;lubelskie;38-540
Ageusz;Pietroczyniuk;01.10.1963;270827721;ul. Wujka Jakuba;Chorzów;wielkopolskie;62-860
Balbin;Pilich;02.11.1950;489970257;ul. Parowcowa;Olsztyn;mazowieckie;41-300
Przes³aw;Sachalska;16.05.1983;143518115;ul. Koœciuszki Tadeusza;Posada;mazowieckie;13-306
Radzimir;Zahorodny;02.10.1981;702770616;ul. Kubiny Paw³a;Okonek;lubelskie;93-558
Paulin;Pokról;04.09.1968;675825795;ul. ze Spychowa Juranda;Cieleœnica;lubelskie;16-113
Mateusz;Spurzowska;24.05.2011;690393081;ul. Widokowa;Brzezie;ma³opolskie;17-200
Cecyl;Ba³czyñski;13.11.1983;396023783;ul. Obroñców Pokoju;Rybnik;wielkopolskie;18-400
Radziwoj;Grunerwald;06.12.1971;314287954;ul. Nakielska;Szyleny;³ódzkie;22-455
Gwidon;Walcerczak;08.02.2013;386408650;ul. Targowa;Bydgoszcz;mazowieckie;77-420
Roman;Jakuczañ;20.01.1978;411317339;ul. Kolendrowa;Boles³aw;œl¹skie;27-206
Abraham;Merku³a;21.02.1978;455617734;ul. Wschodnia;Kraków;dolnoœl¹skie;93-645
Wawrzyniec;Siemik;10.10.2004;876143248;Pl. Or³a Bia³ego;Mœciwojów;œl¹skie;62-320
Sulis³aw;Holewata;01.02.2011;747534459;ul. Mickiewicza Adama;Wilczyce;œwiêtokrzyskie;83-041
Faust;Kellner;02.08.1995;453632346;ul. Obwodowa;£ódŸ;œl¹skie;71-673
Jordan;Mi³ogrodzki;02.04.1983;355415040;ul. Bratków;Sygneczów;mazowieckie;74-230
Dytrych;Musalla;20.05.1975;240286355;ul. Krakowska;Poznañ;mazowieckie;03-977
Œwiêtobor;Skital;30.08.1969;999698007;ul. Pocztowa;Je¿ewo;dolnoœl¹skie;09-440
Mieszko;Gieresimiuk;27.06.1978;914225700;ul. Modliñska;Warszawa;œl¹skie;43-500
Dan;Kielawiec;26.12.1953;476700703;ul. Perkuna;Bydgoszcz;pomorskie;80-680
Dalebor;Cioñ;06.02.2008;263440208;ul. Zniczowa;Warszawa;wielkopolskie;57-200
Malwin;Habzda;21.06.1950;833480933;ul. Opolska;Cumino;wielkopolskie;64-120
Bonawentura;Czerwoñczuk;07.02.1999;602140107;ul. Klasztorna;Kurza;mazowieckie;11-041
Broniwoj;Jahimczuk;13.09.1951;803085126;Pl. 1831 Roku;Kotomierz;dolnoœl¹skie;41-806
Ninomys³;Surawiecka;09.09.1950;153249538;ul. Vincenta Van Gogha;Jaworzno;wielkopolskie;26-612
Radowit;Gesikiewicz;21.11.1984;822158131;ul. Na Zrêbie;Siemianowice Œl¹skie;podlaskie;44-351
Konstans;Perliñski;16.01.1994;131137118;ul. Ja³owcowa;Kamocka Wola;opolskie;19-100
B³a¿ej;Fidler-Wieruszewski;13.08.1976;724716922;ul. Podtatrzañska;Zalesie;podkarpackie;25-825
Czechasz;Skotarczek;27.07.1971;697105428;ul. 11 Listopada;Legionowo;podlaskie;86-300
Ruprecht;Wiskulski;21.08.1981;364123154;ul. Odrodzenia;CzeladŸ;ma³opolskie;36-245
Apolinary;Szczupliñski;17.04.1983;909272689;ul. Jod³owa;£ódŸ;pomorskie;66-330
Otto;Kapkiewicz;23.05.1952;991658986;ul. Spó³dzielcza;Œwidnica;wielkopolskie;58-500
Flawiusz;Rittler;28.12.1993;112009839;ul. Jaworskiej Genowefy;Zielona Góra;wielkopolskie;88-100
Lutos³aw;Stromenger;14.06.2006;236591629;ul. Kossaków;Szyd³owiec;œl¹skie;40-217
Alfons;Zatorowski;17.10.1952;396312173;ul. Œwierkowicka;Koz³ów;podlaskie;90-251
Wac³aw;Brenianek;25.05.2017;726075294;ul. Bronikowskiego Ksawerego;Pi³ka;œl¹skie;36-230
Fabian;Strenga;03.01.2018;879369934;ul. Hankówka;Kolbudy;mazowieckie;62-330
Ruben;S³asz;01.09.1997;816195074;ul. Wczasowa;Stanis³awów;wielkopolskie;16-123
Liwiusz;Chaniuk;13.07.1982;344315411;ul. Piaski;Bytom;œl¹skie;05-420
Leodegar;Ryczon;17.02.1984;530993035;ul. Krañcowa;Gliwice;podkarpackie;07-300
Naczes³aw;Sandera;01.01.1964;923947975;Grobla Opatowicka;Ochojno;mazowieckie;09-101
Bratumi³;Sikora;10.01.2005;425000243;ul. Maczka Stanis³awa (Genera³a Stanis³awa Maczka);Kobierzyce;kujawsko-pomorskie;97-225
£azarz;Gouzy;09.03.1995;962764850;ul. Pocztowa;Warszawa;wielkopolskie;41-800
Wolfgang;Trynk;09.11.1988;729826729;ul. Kolejowa;Niechcice;pomorskie;87-515
Ewaryst;Bryzgiel;25.12.1952;273347466;ul. Rynek;Gliwice;³ódzkie;41-923
Benignus;Ruduœ;13.08.1993;304517492;ul. Kartuska;S³obódka;mazowieckie;80-846
Jeremi;Kadyrko;03.08.1970;988564858;ul. Poziomkowa;Wroc³aw;mazowieckie;39-410
Bo¿ys³aw;Zmyœny;02.11.2010;464688959;ul. Broniewskiego W³adys³awa;Rytwiany;warmiñsko-mazurskie;43-190
Sêdzis³aw;Wyrobna;02.04.1997;755514062;ul. Jemio³owa;Drzeñsko;dolnoœl¹skie;28-363
Arnolf;Magerle;10.10.1961;740941684;ul. Niemcewicza Juliana Ursyna;Miedzianka;œl¹skie;75-724
Fabian;Kopanajko;05.07.1971;553123637;ul. Przerwy Tetmajera Kazimierza;Niecki;wielkopolskie;91-811
Kanizjusz;Bondkowski;28.03.2008;844020739;ul. Krasickiego Janka;Kraków;œwiêtokrzyskie;14-100
Urban;Saus;28.02.2017;302510024;ul. 22 Lipca;Mszczonów;œl¹skie;34-452
Berno;Szanci³o;08.01.1989;314892262;ul. Dwernickiego Józefa (Genera³a Józefa Dwernickiego);Warszawa;dolnoœl¹skie;74-305
Dziers³aw;Ko³êtowska;14.06.1965;964389653;ul. Cieszyñskiego Antoniego;Wroc³aw;mazowieckie;41-205
Dan;Krzywosadzki;29.10.2017;830174281;ul. Poloniusza;Bordzi³ówka;ma³opolskie;61-614
Serwacy;Fiedurski;25.06.2001;792620494;ul. Dzierzkowska;Paw³osiów;warmiñsko-mazurskie;73-110
Niegomir;Ewiuk;26.05.1953;236840503;ul. Wakacyjna;Gdañsk;œl¹skie;41-800
Ders³aw;Chyboczyñska;25.04.1984;881757297;ul. Wrzosowa;Kielce;³ódzkie;11-220
Cezariusz;Pichnej;21.12.2007;991399197;ul. Parkowa;Zalesiaki-Pieñki;œl¹skie;45-552
Daros³aw;Fronczik;02.06.1982;182786132;ul. Ga³czyñskiego Konstantego Ildefonsa;Bydgoszcz;zachodniopomorskie;01-860
Stronis³aw;Ba³dy;25.09.1988;480478035;ul. Komunalna;Pietrzyków;dolnoœl¹skie;11-606
Wiêcemi³;Awiota;01.02.1979;420030724;ul. Tarnowska;Miedzichowo;kujawsko-pomorskie;21-532
Chryzostom;Czyza;03.01.1962;843858238;ul. Ziemowita;Chwalêcin;lubuskie;98-300
Spycimir;Char³ampowicz;08.05.2009;842981816;ul. Stalmacha Paw³a;Pruszcz Gdañski;dolnoœl¹skie;78-540
Martynin;Hwastarz;15.10.1977;589585445;ul. Knosa³y Ryszarda;Kozieg³ówki;opolskie;22-455
Wiaczes³aw;Kamerling;12.06.1992;568706107;ul. Klonowa;Kraków;lubelskie;22-463
S¹dzimir;Matczyna;24.11.2005;966566597;ul. Arnsztajnowej Franciszki;Przytocznica;zachodniopomorskie;41-500
Bo¿ydar;Kienic;20.08.1990;458997647;ul. Broniewskiego W³adys³awa;¯uków;podkarpackie;41-500
Donat;Burzuchowska;16.09.2007;328874694;ul. Powstanców Warszawy;Bia³ka;lubuskie;05-075
Probus;Kmieniorz;21.04.1990;129427070;ul. Kiliñskiego Jana;Glinno;pomorskie;60-309
Miros³aw;Dobruch;21.02.1994;139686084;ul. Mickiewicza Adama;Gdañsk;pomorskie;95-054
Jacek;Brzeczniak;26.10.2003;503401242;ul. Lentza Stanis³awa;Barwice;podlaskie;30-389
Metody;Zubertowicz;03.02.1956;862881201;ul. Parkowa;Jelenia Góra;œl¹skie;59-101
Goœciwit;Stryjanowska;16.08.1952;938489255;ul. Ch³odna;Stoczek;lubelskie;87-712
Zacheusz;Majzerowicz;30.05.1996;904887465;ul. Nowy Rynek;Meszki;kujawsko-pomorskie;61-120
Kacper;Sietejko;13.11.2017;133718295;ul. Jêdrzejowska;£ózki;mazowieckie;80-175
Krystian;Rumelski;01.05.1999;147314917;Pl. Spiski;Szczecin;opolskie;45-090
Leodegar;Falbe;28.09.1995;805907873;ul. Zaj¹czka Józefa (Genera³a Józefa Zaj¹czka);Mariew;zachodniopomorskie;03-381
Tobiasz;Birówka;21.10.1980;183395278;ul. Or³owskiego Aleksandra;Mostki;œl¹skie;67-100
Sylwin;Pruhs;01.05.1992;665569841;ul. Wysoka;Tarnowskie Góry;zachodniopomorskie;62-035
Charyzjusz;Fonseca;19.04.2008;625674088;ul. Forsycjowa;Chorzów;podkarpackie;21-140
Otomar;Hafka;19.08.2002;431755528;ul. Morcinka Gustawa;Królikowo;mazowieckie;21-100
Natalis;OdrzygoŸdŸ;13.11.1967;626240588;ul. Rezedowa;Siemi¹tkowo-Rechty;mazowieckie;61-070
Marcjan;Kisielew;10.12.1962;813747895;ul. Nowa;Napole;warmiñsko-mazurskie;73-210
Jazon;Potuszek;31.05.1950;693704258;ul. Groniczek;Cierpigórz;warmiñsko-mazurskie;28-225
Borzymir;Chraœnik;10.05.2013;309280517;ul. Gocza³kowicka;Zabrze;mazowieckie;05-075
Tolimir;Golinkiewicz;21.12.1989;761484147;ul. Zielone Wzgórze;Koszalin;ma³opolskie;82-410
Symeon;Zielasiñska;11.02.2005;534733999;ul. Katedralna;Rybnik;œl¹skie;53-614
Wszemir;Drza¿dzyñski;24.08.1991;367607525;ul. Czechowicka;Czarnia Ma³a;kujawsko-pomorskie;44-240
Mieczys³aw;Mawer;23.09.1977;319537074;ul. Niesulicka;Sulejówek;mazowieckie;00-825
Erwin;Przyszczepa;21.01.1997;107883372;ul. Bogus³awskiego Wojciecha;W³oc³awek;pomorskie;06-114
Wojbor;Ciompel;20.11.1999;488809824;ul. Do Studzienki;KuŸniki;wielkopolskie;66-601
Iwo;Arcemew;14.09.2012;506228491;ul. Deotymy;Gdynia;podkarpackie;62-097
S³awobor;Klinczbor;08.09.1970;393527696;ul. Kawaleryjska;Kraków;wielkopolskie;18-220
Boromeusz;Motorkow;21.01.1966;196237256;ul. Planty;Wola Rêbkowska;pomorskie;60-193
Antonin;Czyszczon;21.04.2011;687165675;ul. Klasyczna;Herby;podkarpackie;81-003
Strze¿ys³aw;Nowogórski;26.10.1986;153650091;ul. ¯abik;Mroczki-Rêbiszewo;zachodniopomorskie;87-702
Justyn;Œciebura;07.04.1974;818658317;ul. Kolberga Oskara;Piszkawa;pomorskie;98-405
Dzier¿ys³aw;Asamowicz;15.07.2008;441663077;ul. 1 Sierpnia;Warszawa;œl¹skie;08-500
Cieszyrad;Bujel;30.06.2016;639438313;ul. Czêstochowska;Kraków;wielkopolskie;06-406
Bohdan;Kopaniarski;21.01.1988;832745403;ul. Kopernika Miko³aja;Zagajewiczki;mazowieckie;19-335
Rufin;Moœcichowski;01.07.1955;452300862;ul. Konarskiego Stanis³awa;G³uche;kujawsko-pomorskie;18-400
£azarz;Liese;19.11.2016;679897194;ul. Olszewskiego Karola;Szumowo;mazowieckie;30-198
Jêdrzej;Senka³owski;24.02.1951;772773838;ul. Boczna;W³oœciborek;opolskie;64-710
Goœcimir;Gagalon;25.05.1994;742895687;ul. Zachodnia;Zdrójno;mazowieckie;23-100
Lutomys³;Jauszko;05.10.1985;988888244;ul. Wrzosowa;Topola;œl¹skie;62-130
Wawrzyn;Pêpa;23.04.2008;849267413;Al. Jana Paw³a II;Pierzcha³y;opolskie;08-320
Sozant;Hadaszczak;07.10.2014;926899125;ul. Zniczowa;Gliwice;œl¹skie;83-120
Wiêcemi³;Ozirof;18.05.1959;290066848;ul. Zacisze;Sosnowiec;lubuskie;12-250
Prochor;Kurtas;10.02.2011;263761349;ul. Gajowa;¯d¿ar;œwiêtokrzyskie;06-210
Pius;Ciarton;19.12.2017;142362558;ul. Kar³owicza Mieczys³awa;Plecka D¹browa;mazowieckie;48-300
Lubos³aw;Piêkeœ;13.10.1977;365934461;ul. Jazgarzewska;Warszawa;dolnoœl¹skie;35-216
Œcibor;Kurtis;04.09.2006;747124440;ul. Falista;Œmiadowo;ma³opolskie;44-238
Kiejstut;Ba³andy³owicz;23.12.1952;679743441;ul. W³ókiennicza;Szczecin;kujawsko-pomorskie;46-200
Warcis³aw;Sus³ow;27.08.1996;451103474;ul. Marusarzówny Heleny;Siemianowice Œl¹skie;lubuskie;07-303
Brunon;Daneberg;23.11.2003;558584094;ul. £utnia;Radom;podlaskie;60-177
Protazy;Garduszak;24.02.1988;618207910;ul. Kruk;Stary Kisielin;podlaskie;02-886
Niegos³aw;Skiwiot;06.01.2018;797021470;ul. Wa³y Jaworzyñskie;Koœcianki;zachodniopomorskie;11-440
Magnus;Beksztan;21.08.2007;454657534;ul. Chrobrego Boles³awa;Suwa³ki;œl¹skie;41-208
Walenty;Kupiczenska;08.11.1996;775379300;ul. Jeziorna;Niechorz;zachodniopomorskie;99-434
Walery;Æwizinia;01.11.1983;430862418;ul. Ptasia;Szymbark;warmiñsko-mazurskie;26-110
Bazylis;Fader;21.10.1955;987005564;ul. Relaksowa;Robczysko;œl¹skie;17-330
Probus;Hemanowicz;06.09.2013;684315886;ul. Tarczyñska;Starzawa;mazowieckie;41-800
Radociech;Holzhackier;21.04.1972;454292655;ul. Krasickiego Ignacego;Zielona Góra;mazowieckie;03-879
Radomi³;Bia³omiejski;07.03.1987;623939284;ul. NiedŸwiedzia;S¹pólko;ma³opolskie;04-924
Klaus;Rzepecki;19.10.1990;413417316;Pl. Klasztorny;Nowe Kamienice;podkarpackie;87-809
Maur;Zachos;26.03.2001;301051906;ul. Têczowa;Mi³ogoszcz;mazowieckie;33-350
Abdon;Litbarski;26.01.1986;608037627;ul. Piastowska;Podborcze;mazowieckie;40-748
Niegos³aw;Rotengraber;26.09.1981;440751748;ul. Jana Paw³a II;Tarnina;podlaskie;15-594
Gall;Pleskocz;30.05.1992;304960711;ul. Czeremchowa;Chrusty;warmiñsko-mazurskie;21-470
Walter;Gur¿anowski;27.10.1985;216539757;ul. Przy Agorze;Mroczeñ;³ódzkie;63-040
Mariusz;Klejnota;09.06.1999;774583272;ul. Pogodna;Krzywice;dolnoœl¹skie;97-512
Gabin;Brzulacha;02.12.1968;110255027;ul. Grzegorzewskiej Marii;Karczowiska Górne;ma³opolskie;07-300
Antoni;Brancew;24.10.1978;824527019;ul. Che³moñskiego Józefa;Kraków;dolnoœl¹skie;41-103
Kanizjusz;Nawo³czyñski;04.04.1970;331865339;ul. Bielicowa;Zieleniewo;mazowieckie;09-402
Bazyli;Gonsiewski;11.07.1953;727395913;ul. Skargi Piotra;Poœwiêtno;dolnoœl¹skie;38-307
Lubomierz;K¹dziolka;23.01.1965;126126174;ul. Strefowa;Kraków;warmiñsko-mazurskie;95-073
Herbert;Schwabl;27.04.2011;242992796;ul. Szczêœæ Bo¿e;Byszów;warmiñsko-mazurskie;09-230
Godzis³aw;Kropownicki;15.12.2011;349712902;ul. Kar³owicza Mieczys³awa;Kalinówka Koœcielna;mazowieckie;09-230
Priam;Puncewicz;25.10.2004;570033029;ul. Wyczó³kowskiego Leona;Bytom;ma³opolskie;77-405
Broniwoj;Nossakowski;14.05.2003;430149591;ul. Gajowicka;Krotoszyn;lubuskie;15-453
Radowit;Jóchnowicz;24.12.2010;526231787;ul. Warszawska;£apy;œl¹skie;07-130
Siestrzewit;Chme³a;31.10.1965;493154420;ul. Wieñcowa;Poznañ;œl¹skie;85-319
Lenart;Czekalski;23.03.1961;906456765;ul. Bieg³a;Szczecin;mazowieckie;60-175
Cierpis³aw;Kurlenia;25.01.2000;532279375;ul. Sztuki Jana (Ksiêdza Jana Sztuki);Kupin;³ódzkie;85-435
Brykcjusz;Pulwer;11.04.1973;321585858;ul. D³ugomi³a;Kraków;mazowieckie;61-408
Rodryk;Kakitek;08.01.2015;387404853;Os. Rzeczypospolitej;Bia³usny Lasek;zachodniopomorskie;78-102
Bo¿ymierz;Mia³kos;30.06.2008;977063568;ul. Warszawska;Kamieniec Z¹bkowicki;mazowieckie;40-059
